IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.219.122.96,4,4,0.00,81.40,28.22
8.219.178.101,4,4,0.00,76.73,28.18
8.219.42.72,4,4,0.00,71.93,28.15
8.219.251.81,4,4,0.00,79.41,26.97
8.219.124.227,4,4,0.00,77.29,24.35
8.219.72.51,4,4,0.00,75.16,23.88
8.222.140.87,4,4,0.00,75.38,23.07
8.219.58.64,4,4,0.00,75.90,11.90
8.219.107.199,4,4,0.00,80.53,7.31
